"","Macrophages_Malignant"
"Lig_bk",505
"Rec_bk",464
"ICG_bk",52
"LRpair",707
"RecTFpair",598
"TFTGpair",124
"Ligand",288
"Receptor",149
"TF",13
"TG",45
